kH,c
1.060166189726672453e-01,1.449999999999999956e+00
1.061705016978769095e-01,1.448897243107769572e+00
1.063247168686448363e-01,1.447794486215538967e+00
1.064411027568922252e-01,1.446964030416317826e+00
1.064796309065813712e-01,1.446691729323308362e+00
1.066359999742802489e-01,1.445588972431077757e+00
1.067927120746723080e-01,1.444486215538847151e+00
1.069497681755720853e-01,1.443383458646616546e+00
1.071071692481328358e-01,1.442280701754385941e+00
1.072649162668610212e-01,1.441177944862155336e+00
1.074230102096308120e-01,1.440075187969924952e+00
1.074686716791979774e-01,1.439757381079081799e+00
1.075825226113265171e-01,1.438972431077694125e+00
1.077428246928150979e-01,1.437869674185463520e+00
1.079034847243803830e-01,1.436766917293233137e+00
1.080645037374856621e-01,1.435664160401002531e+00
1.082258827672503143e-01,1.434561403508771704e+00
1.083876228524667112e-01,1.433458646616541321e+00
1.084962406015037573e-01,1.432719733258958072e+00
1.085502276002241057e-01,1.432355889724310716e+00
1.087142227536932737e-01,1.431253132832080333e+00
1.088785904009152428e-01,1.430150375939849727e+00
1.090433316373625450e-01,1.429047619047619122e+00
1.092084475624915674e-01,1.427944862155388517e+00
1.093739392797606902e-01,1.426842105263157912e+00
1.095238095238095233e-01,1.425845710278395462e+00
1.095399567524822093e-01,1.425739348370927306e+00
1.097077529455311451e-01,1.424636591478696701e+00
1.098759368033837142e-01,1.423533834586466096e+00
1.100445094894740294e-01,1.422431077694235491e+00
1.102134721715742338e-01,1.421328320802004885e+00
1.103828260218140261e-01,1.420225563909774502e+00
1.105513784461152893e-01,1.419130562246432525e+00
1.105525832187278928e-01,1.419122807017543897e+00
1.107242935620794538e-01,1.418020050125313292e+00
1.108964074041870751e-01,1.416917293233082686e+00
1.110689259806731111e-01,1.415814536340852081e+00
1.112418505318808759e-01,1.414711779448621476e+00
1.114151823028964594e-01,1.413609022556391093e+00
1.115789473684210553e-01,1.412569578846662788e+00
1.115890136335705579e-01,1.412506265664160487e+00
1.117647566655630420e-01,1.411403508771929882e+00
1.119409197311365400e-01,1.410300751879699277e+00
1.121175041426264452e-01,1.409197994987468672e+00
1.122945112175032928e-01,1.408095238095238066e+00
1.124719422783973521e-01,1.406992481203007461e+00
1.126065162907268213e-01,1.406158083673829218e+00
1.126501903917912495e-01,1.405889724310776856e+00
1.128300903824484003e-01,1.404786967418546251e+00
1.130104276830010690e-01,1.403684210526315868e+00
1.131912036873456845e-01,1.402581453634085262e+00
1.133724197949624590e-01,1.401478696741854879e+00
1.135540774109431855e-01,1.400375939849624052e+00
1.136340852130325874e-01,1.399891428303071006e+00
1.137370940674727465e-01,1.399273182957393447e+00
1.139212813437805172e-01,1.398170426065162841e+00
1.141059239912704248e-01,1.397067669172932458e+00
1.142910234905990252e-01,1.395964912280701853e+00
1.144765813284935319e-01,1.394862155388471248e+00
1.146616541353383534e-01,1.393764999781231584e+00
1.146626073921515609e-01,1.393759398496240642e+00
1.148507459887227050e-01,1.392656641604010037e+00
1.150393572828894706e-01,1.391553884711779432e+00
1.152284428410850770e-01,1.390451127819548827e+00
1.154180042363074227e-01,1.389348370927318221e+00
1.156080430481529475e-01,1.388245614035087616e+00
1.156892230576440916e-01,1.387775723482833623e+00
1.157995245333461876e-01,1.387142857142857011e+00
1.159922109817987934e-01,1.386040100250626628e+00
1.161853898044412359e-01,1.384937343358396022e+00
1.163790626654755966e-01,1.383834586466165417e+00
1.165732312362379175e-01,1.382731829573934812e+00
1.167167919799498715e-01,1.381918573781669490e+00
1.167683433968520618e-01,1.381629072681704207e+00
1.169652162388670064e-01,1.380526315789473601e+00
1.171626002997351035e-01,1.379423558897243218e+00
1.173604973401169427e-01,1.378320802005012613e+00
1.175589091283833487e-01,1.377218045112782008e+00
1.177443609022556376e-01,1.376189994164584318e+00
1.177579540331599312e-01,1.376115288220551403e+00
1.179591294816385583e-01,1.375012531328320797e+00
1.181608357670142079e-01,1.373909774436090192e+00
1.183630747520054705e-01,1.372807017543859587e+00
1.185658483076621889e-01,1.371704260651628982e+00
1.187691583134112688e-01,1.370601503759398376e+00
1.187719298245614175e-01,1.370586510539716585e+00
1.189747340463947756e-01,1.369498746867168215e+00
1.191808848149965988e-01,1.368395989974937388e+00
1.193875888240686634e-01,1.367293233082707005e+00
1.195948480533603336e-01,1.366190476190476177e+00
1.197994987468671696e-01,1.365104517729345712e+00
1.198026914056605913e-01,1.365087719298245572e+00
1.200128419039604155e-01,1.363984962406014745e+00
1.202235649637010129e-01,1.362882205513784584e+00
1.204348626700351699e-01,1.361779448621553978e+00
1.206467371178376602e-01,1.360676691729323373e+00
1.208270676691729356e-01,1.359740668344718184e+00
1.208594612431700133e-01,1.359573934837092768e+00
1.210742954869439836e-01,1.358471177944862163e+00
1.212897244898083760e-01,1.357368421052631557e+00
1.215057504581271569e-01,1.356265664160400952e+00
1.217223756087648240e-01,1.355162907268170569e+00
1.218546365914786878e-01,1.354491476401431971e+00
1.219403127831606842e-01,1.354060150375939742e+00
