kH,c_analytical
2.756325704160120793e+00,2.049999999999999822e+00
2.759615744319272146e+00,2.049331103678929455e+00
2.760535117056856169e+00,2.049146441459440915e+00
2.762864635396116153e+00,2.048662207357859533e+00
2.766142569476862878e+00,2.047993311036789166e+00
2.768829431438127209e+00,2.047455786582916382e+00
2.769464112849604476e+00,2.047324414715718799e+00
2.772731242360129134e+00,2.046655518394648432e+00
2.776073360617853591e+00,2.045986622073578509e+00
2.777123745819397804e+00,2.045779069759914748e+00
2.779380586043705748e+00,2.045317725752508142e+00
2.782712970864265500e+00,2.044648829431437775e+00
2.785418060200668844e+00,2.044116575988641493e+00
2.786089506374964220e+00,2.043979933110367853e+00
2.789413454192687603e+00,2.043311036789297486e+00
2.792814723021856516e+00,2.042642140468227119e+00
2.793712374581939883e+00,2.042467755417259667e+00
2.796173774364918430e+00,2.041973244147157196e+00
2.799567762541475879e+00,2.041304347826086829e+00
2.802006688963210479e+00,2.040832667017497659e+00
2.802992973877933558e+00,2.040635451505016462e+00
2.806380982325950235e+00,2.039966555183946539e+00
2.809848947194879099e+00,2.039297658862876172e+00
2.810301003344481074e+00,2.039211373173435149e+00
2.813253483636453112e+00,2.038628762541805806e+00
2.816716726357842759e+00,2.037959866220735439e+00
2.818595317725752558e+00,2.037602991966990018e+00
2.820184443300805199e+00,2.037290969899665516e+00
2.823644279456170914e+00,2.036622073578595149e+00
2.826889632107023598e+00,2.036008554615940991e+00
2.827173111236448655e+00,2.035953177257524782e+00
2.830630843892187443e+00,2.035284280936454859e+00
2.834171576726113084e+00,2.034615384615384492e+00
2.835183946488294637e+00,2.034426599772444000e+00
2.837675730324991097e+00,2.033946488294314126e+00
2.841215774896015844e+00,2.033277591973243759e+00
2.843478260869565233e+00,2.032857849392525562e+00
2.844778320624253176e+00,2.032608695652173836e+00
2.848319010408476792e+00,2.031939799331103469e+00
2.851772575250836272e+00,2.031302445677268587e+00
2.851938066057081222e+00,2.031270903010033102e+00
2.855480729180201127e+00,2.030602006688963179e+00
2.859110078395141752e+00,2.029933110367892812e+00
2.860066889632106868e+00,2.029759028735199866e+00
2.862700447324210806e+00,2.029264214046822445e+00
2.866333381155690585e+00,2.028595317725752523e+00
2.868361204013377908e+00,2.028228411599305225e+00
2.869977749752293139e+00,2.027926421404682156e+00
2.873615644315718143e+00,2.027257525083611789e+00
2.876655518394648947e+00,2.026710603819368295e+00
2.877312288993990830e+00,2.026588628762541866e+00
2.880956522665992559e+00,2.025919732441471499e+00
2.884691860210943926e+00,2.025250836120401132e+00
2.884949832775919543e+00,2.025205106954793610e+00
2.888355740120692072e+00,2.024581939799330765e+00
2.892099270474291828e+00,2.023913043478260843e+00
2.893244147157190138e+00,2.023711299403927910e+00
2.895813088960395021e+00,2.023244147157190476e+00
2.899566258785983841e+00,2.022575250836120109e+00
2.901538461538461622e+00,2.022229820111076659e+00
2.903328429286260004e+00,2.021906354515050186e+00
2.907092695927975257e+00,2.021237458193979819e+00
2.909832775919732661e+00,2.020760495011487468e+00
2.910901688682644206e+00,2.020568561872909452e+00
2.914678522840517871e+00,2.019899665551839529e+00
2.918127090301003257e+00,2.019303156176522673e+00
2.918532862086613111e+00,2.019230769230769162e+00
2.922323750535621656e+00,2.018561872909699240e+00
2.926212434942101481e+00,2.017892976588628429e+00
2.926421404682273852e+00,2.017857398271322822e+00
2.930028460228428777e+00,2.017224080267558506e+00
2.933933514477324866e+00,2.016555183946488139e+00
2.934715719063545336e+00,2.016422887267750319e+00
2.937792803687715448e+00,2.015886287625417772e+00
2.941715821275126430e+00,2.015217391304347849e+00
2.943010033444815932e+00,2.014999969242252220e+00
2.945617003808006729e+00,2.014548494983277482e+00
2.949559604692654879e+00,2.013879598662207115e+00
2.951304347826086971e+00,2.013588498942977534e+00
2.953501355407320172e+00,2.013210702341137193e+00
2.957465189207285405e+00,2.012541806020066826e+00
2.959598662207358011e+00,2.012188336634058938e+00
2.961446226255449954e+00,2.011872909698996459e+00
2.965432975559206596e+00,2.011204013377926092e+00
2.967892976588628606e+00,2.010799347982142216e+00
2.969452058339494105e+00,2.010535117056856169e+00
2.973463442146193181e+00,2.009866220735785802e+00
2.976187290969899646e+00,2.009421403951182405e+00
2.977519369374683755e+00,2.009197324414715435e+00
2.981557146679635117e+00,2.008528428093645513e+00
2.984481605351170685e+00,2.008054380705348585e+00
2.985648754569947272e+00,2.007859531772575146e+00
2.989714728112351061e+00,2.007190635451504779e+00
2.992775919732441281e+00,2.006698159519872515e+00
2.993840888659566435e+00,2.006521739130434856e+00
2.997936908850665993e+00,2.005852842809364489e+00
3.001070234113712765e+00,2.005352626699748342e+00
3.002096528213735738e+00,2.005183946488294122e+00
3.006224497265033158e+00,2.004515050167223755e+00
3.009364548494983360e+00,2.004017673506150121e+00
3.010416514242954644e+00,2.003846153846153832e+00
3.014578390515536555e+00,2.003177257525083466e+00
3.017658862876253956e+00,2.002693196090516992e+00
3.018801775113084229e+00,2.002508361204013099e+00
3.022999577710919539e+00,2.001839464882943176e+00
3.025953177257524995e+00,2.001379095436222499e+00
3.027253329790132952e+00,2.001170568561872809e+00
3.031489143422133381e+00,2.000501672240802442e+00
3.034247491638796035e+00,2.000075277307825861e+00
3.035772291436406700e+00,1.999832775919732297e+00
3.040048271574020244e+00,1.999163879598662152e+00
3.042541806020066630e+00,1.998781652207842097e+00
3.044359871381907112e+00,1.998494983277591786e+00
3.048678249741918478e+00,1.997826086956521419e+00
3.050836120401337670e+00,1.997498135341076786e+00
3.053017383498216386e+00,1.997157190635451496e+00
3.057380473882621352e+00,1.996488294314381129e+00
3.059130434782608710e+00,1.996224646586545859e+00
3.061746249005186993e+00,1.995819397993310762e+00
3.066156453533481763e+00,1.995150501672240395e+00
3.067424749163879749e+00,1.994961110477021515e+00
3.070548001744012101e+00,1.994481605351170472e+00
3.075007817516570707e+00,1.993812709030100105e+00
3.075719063545150345e+00,1.993707456186299076e+00
3.079424293954678760e+00,1.993143812709029961e+00
3.083936320189626823e+00,1.992474916387959594e+00
3.084013377926421384e+00,1.992463617524260044e+00
3.088376902599829776e+00,1.991806020066889449e+00
3.092307692307692868e+00,1.991228842417731792e+00
3.092915598284051271e+00,1.991137123745819304e+00
3.097407736282193014e+00,1.990468227424748937e+00
3.100602006688963463e+00,1.990003598885324854e+00
3.101968929097004501e+00,1.989799331103678792e+00
3.106518842807941105e+00,1.989130434782608647e+00
3.108896321070234059e+00,1.988787917420643092e+00
