kH,c_analytical_cs1
9.708893844556024111e-02,2.000000000000000000e+00
9.719632785012105591e-02,1.998464106844741295e+00
9.730363086147036933e-02,1.996928213689482590e+00
9.741084748928804937e-02,1.995392320534223884e+00
9.751797774325626778e-02,1.993856427378964957e+00
9.762502163305911140e-02,1.992320534223706474e+00
9.773197916838302635e-02,1.990784641068447325e+00
9.783885035891629056e-02,1.989248747913188620e+00
9.794563521434959674e-02,1.987712854757929914e+00
9.805233374437560823e-02,1.986176961602671209e+00
9.815894595868908390e-02,1.984641068447412504e+00
9.826547186698703085e-02,1.983105175292153799e+00
9.837191147896855170e-02,1.981569282136895094e+00
9.847826480433487240e-02,1.980033388981636167e+00
9.849749582637731815e-02,1.979755620836541219e+00
9.858911326238133099e-02,1.978497495826377239e+00
9.870088300471940856e-02,1.976961602671118534e+00
9.881256173875116455e-02,1.975425709515859829e+00
9.892414947510574930e-02,1.973889816360601124e+00
9.903564622441383969e-02,1.972353923205342419e+00
9.914705199730790286e-02,1.970818030050083491e+00
9.925836680442198801e-02,1.969282136894824786e+00
9.936959065639182354e-02,1.967746243739565859e+00
9.948072356385488646e-02,1.966210350584307376e+00
9.959176553745005545e-02,1.964674457429048449e+00
9.970271658781827695e-02,1.963138564273789743e+00
9.981357672560188521e-02,1.961602671118531038e+00
9.992434596144504633e-02,1.960066777963272333e+00
1.000350243059935779e-01,1.958530884808013406e+00
1.001456117698949905e-01,1.956994991652754479e+00
1.001669449081802887e-01,1.956698655053092484e+00
1.002607232397711157e-01,1.955459098497495773e+00
1.003768430883737461e-01,1.953923205342237068e+00
1.004928671555109787e-01,1.952387312186978363e+00
1.006087954528496892e-01,1.950851419031719658e+00
1.007246279920580856e-01,1.949315525876460953e+00
1.008403647848052226e-01,1.947779632721202248e+00
1.009560058427614176e-01,1.946243739565943542e+00
1.010715511775981540e-01,1.944707846410684393e+00
1.011870008009878863e-01,1.943171953255425688e+00
1.013023547246044154e-01,1.941636060100166983e+00
1.014176129601226106e-01,1.940100166944908278e+00
1.015327755192184378e-01,1.938564273789649572e+00
1.016478424135690561e-01,1.937028380634390867e+00
1.017628136548529988e-01,1.935492487479131940e+00
1.018363939899833148e-01,1.934509001788179194e+00
1.018797914701709828e-01,1.933956594323873235e+00
1.020004143652261941e-01,1.932420701168614308e+00
1.021209365223338800e-01,1.930884808013355602e+00
1.022413579542906098e-01,1.929348914858096897e+00
1.023616786738932305e-01,1.927813021702838192e+00
1.024818986939392551e-01,1.926277128547579487e+00
1.026020180272266408e-01,1.924741235392320560e+00
1.027220366865537193e-01,1.923205342237061855e+00
1.028419546847195443e-01,1.921669449081802927e+00
1.029617720345235299e-01,1.920133555926544444e+00
1.030814887487657150e-01,1.918597662771285517e+00
1.032011048402466935e-01,1.917061769616026812e+00
1.033206203217675312e-01,1.915525876460767885e+00
1.034400352061299599e-01,1.913989983305509401e+00
1.035058430717863132e-01,1.913143173077501924e+00
1.035620293202893782e-01,1.912454090150250474e+00
1.036872135449445342e-01,1.910918196994991769e+00
1.038122918995179056e-01,1.909382303839732842e+00
