kH,c_norm
3.225551545638225104e+00,3.474000000000000199e+00
3.233646712842681570e+00,3.466314381270903411e+00
3.234702341137123849e+00,3.465341426556232562e+00
3.240991179456711446e+00,3.458628762541805735e+00
3.248659168937213515e+00,3.450943143812708946e+00
3.256891821259009223e+00,3.443257525083612602e+00
3.257404682274247509e+00,3.442791411483501651e+00
3.264269898919427426e+00,3.435571906354515370e+00
3.272082586144745786e+00,3.427886287625417694e+00
3.280107023411371614e+00,3.420524934129935080e+00
3.280413369356816045e+00,3.420200668896320906e+00
3.287852320679586882e+00,3.412515050167224118e+00
3.295834049183835823e+00,3.404829431438127330e+00
3.302809364548495275e+00,3.398528472927474731e+00
3.304138811502150830e+00,3.397143812709030541e+00
3.311751753260990139e+00,3.389458193979932865e+00
3.319928858538492289e+00,3.381772575250836077e+00
3.325511705685618935e+00,3.376811183018270768e+00
3.328172108114677119e+00,3.374086956521739289e+00
3.335984477289507755e+00,3.366401337792642501e+00
3.344385703570532442e+00,3.358715719063544825e+00
3.348214046822742596e+00,3.355371821084114359e+00
3.352530413477447180e+00,3.351030100334448036e+00
3.360570104732926389e+00,3.343344481605351248e+00
3.369227093429715492e+00,3.335658862876254460e+00
3.370916387959866256e+00,3.334210050510888035e+00
3.377234179853792817e+00,3.327973244147156784e+00
3.385532028856476749e+00,3.320287625418059996e+00
3.393618729096989917e+00,3.313308189901199352e+00
3.394331284900722778e+00,3.312602006688963208e+00
3.402307625642244648e+00,3.304916387959866420e+00
3.410897985048809922e+00,3.297230769230770075e+00
3.416321070234113577e+00,3.292641708926410615e+00
3.419508998693193025e+00,3.289545150501671955e+00
3.427779316137423926e+00,3.281859531772575167e+00
3.436700749000784150e+00,3.274173913043478379e+00
3.439023411371237238e+00,3.272248975183278397e+00
3.445080582022109539e+00,3.266488294314381591e+00
3.453682884481931836e+00,3.258802675585283914e+00
3.461725752508361342e+00,3.252107007275419015e+00
3.462764239623182139e+00,3.251117056856187126e+00
3.471080530465666669e+00,3.243431438127090338e+00
3.480057929153299145e+00,3.235745819397993550e+00
3.484428093645485447e+00,3.232188256013278860e+00
3.488857333104719238e+00,3.228060200668896762e+00
3.497549383340905926e+00,3.220374581939799086e+00
3.506951136204928154e+00,3.212688963210702298e+00
3.507130434782609107e+00,3.212546415298763947e+00
3.515418085361496914e+00,3.205003344481605509e+00
3.524534882332408969e+00,3.197317725752508721e+00
3.529832775919732768e+00,3.193093957738270205e+00
3.533633296167712601e+00,3.189632107023411045e+00
3.542495361722150626e+00,3.181946488294314257e+00
3.552093429606023367e+00,3.174260869565217025e+00
3.552535117056856429e+00,3.173917565889179393e+00
3.560802672485060771e+00,3.166575250836120681e+00
3.570146880861037708e+00,3.158889632107023004e+00
3.575237458193980089e+00,3.154926828097909919e+00
3.579430696929023270e+00,3.151204013377926216e+00
3.588548908335847276e+00,3.143518394648829428e+00
3.597939799331103750e+00,3.136202427298519613e+00
3.598356576667067319e+00,3.135832775919732640e+00
3.607274083514652396e+00,3.128147157190635408e+00
3.616942220916956607e+00,3.120461538461538176e+00
3.620642140468227410e+00,3.117657939149174773e+00
3.626300180286729624e+00,3.112775919732441388e+00
3.635770426795021049e+00,3.105090301003344599e+00
3.643344481605351959e+00,3.099353506869673147e+00
3.645607755961564500e+00,3.097404682274247811e+00
3.654904136404544701e+00,3.089719063545150579e+00
3.665005920808921402e+00,3.082033444816053347e+00
3.666046822742475175e+00,3.081268209730325669e+00
3.674324496349792302e+00,3.074347826086956559e+00
3.684257220979213265e+00,3.066662207357859771e+00
3.688749163879598392e+00,3.063365189535771194e+00
3.694015076451967694e+00,3.058976588628762538e+00
3.703802109604156012e+00,3.051290969899665306e+00
3.711451505016722496e+00,3.045689365748391886e+00
3.713961589404401575e+00,3.043605351170568518e+00
3.723624769116828048e+00,3.035919732441471730e+00
3.734151220504724034e+00,3.028234113712374054e+00
3.734153846153846601e+00,3.028232252823837456e+00
3.743711541758284689e+00,3.020548494983277266e+00
3.754123471008600887e+00,3.012862876254180478e+00
3.756856187290970261e+00,3.010932906573236423e+00
3.764050705477667069e+00,3.005177257525083689e+00
3.774370263274360759e+00,2.997491638795986901e+00
3.779558528428093922e+00,2.993842767081756229e+00
3.784632288430104463e+00,2.989806020066889669e+00
3.794880637927722233e+00,2.982120401337792437e+00
3.802260869565217583e+00,2.976955019597134378e+00
3.805447916314421253e+00,2.974434782608695649e+00
3.815645444941370812e+00,2.966749163879598861e+00
3.824963210702341243e+00,2.960263391523500598e+00
3.826490687989481998e+00,2.959063545150501628e+00
3.836657201890507185e+00,2.951377926421404396e+00
3.847665551839464904e+00,2.943762120936750826e+00
3.847755075778747980e+00,2.943692307692307608e+00
3.857909981232221952e+00,2.936006688963210820e+00
3.869015398404331840e+00,2.928321070234114032e+00
3.870367892976589008e+00,2.927420317699549024e+00
3.879399323321436555e+00,2.920635451505016800e+00
3.890516597450850433e+00,2.912949832775919567e+00
3.893070234113712225e+00,2.911261787393840450e+00
3.901122172693857859e+00,2.905264214046822779e+00
3.912273202821808127e+00,2.897578595317725991e+00
3.915772575250836773e+00,2.895284103230892470e+00
3.923076835849542476e+00,2.889892976588628759e+00
3.934283679322549965e+00,2.882207357859531527e+00
3.938474916387959990e+00,2.879483236981754679e+00
3.945262959393427860e+00,2.874521739130434739e+00
3.956548030131680882e+00,2.866836120401337951e+00
3.961177257525084094e+00,2.863855575823957444e+00
3.967681527961495647e+00,2.859150501672240718e+00
3.979067800393090604e+00,2.851464882943143486e+00
3.983879598662207755e+00,2.848397907236220217e+00
3.990334881908745857e+00,2.843779264214046698e+00
4.001846104719574804e+00,2.836093645484949910e+00
4.006581939799331415e+00,2.833107406189709465e+00
4.013226755282565783e+00,2.828408026755853122e+00
4.024887679448543309e+00,2.820722408026755446e+00
4.029284280936455076e+00,2.817981624529468210e+00
4.036362335176811200e+00,2.813036789297658657e+00
4.048198961226924020e+00,2.805351170568561869e+00
4.051986622073578737e+00,2.803018482462734884e+00
4.059748344184071378e+00,2.797665551839465081e+00
4.071788194315455911e+00,2.789979933110367849e+00
4.074688963210702397e+00,2.788216262092899633e+00
4.083393148365871639e+00,2.782294314381270617e+00
4.095665569932918082e+00,2.774608695652173829e+00
4.097391304347826946e+00,2.773573602959096718e+00
4.107306893977794360e+00,2.766923076923077041e+00
4.119843402058169346e+00,2.759237458193979808e+00
4.120093645484949718e+00,2.759089499562296766e+00
4.131501677162255248e+00,2.751551839464883020e+00
4.142795986622074267e+00,2.744736051105837404e+00
4.144088786052905427e+00,2.743866220735785788e+00
4.155991752010201878e+00,2.736180602006689000e+00
4.165498327759197927e+00,2.730530488787046739e+00
4.168571945133700218e+00,2.728494983277592212e+00
4.180793783865815350e+00,2.720809364548494980e+00
4.188200668896321588e+00,2.716477210296602607e+00
4.193349153643257665e+00,2.713123745819397747e+00
4.205927156598281869e+00,2.705438127090300959e+00
4.210903010033445248e+00,2.702576493594713192e+00
4.218439045033036905e+00,2.697752508361204171e+00
4.231414344917023840e+00,2.690066889632106939e+00
4.233605351170568909e+00,2.688828968083433857e+00
4.243863135644565077e+00,2.682381270903009707e+00
4.256307692307692569e+00,2.675218809850538726e+00
4.257126426335643643e+00,2.674695652173912919e+00
4.269646247619988344e+00,2.667010033444816131e+00
4.279010033444816230e+00,2.661720191670582381e+00
4.282831631157508312e+00,2.659324414715719342e+00
4.295817021355343712e+00,2.651638795986621666e+00
4.301712374581939891e+00,2.648372885715099656e+00
4.308904749253248845e+00,2.643953177257524878e+00
4.322408538743913731e+00,2.636267558528427646e+00
4.324414715719063551e+00,2.635178787835832814e+00
4.335377272986734809e+00,2.628581939799331302e+00
4.347117056856188100e+00,2.622100637953432400e+00
4.349088141432159382e+00,2.620896321070234070e+00
4.362285570907831200e+00,2.613210702341136837e+00
4.369819397993310872e+00,2.609139993917642730e+00
4.375866753485470717e+00,2.605525083612040049e+00
4.389671759708681620e+00,2.597839464882943261e+00
4.392521739130435421e+00,2.596333999691223582e+00
4.403100497367942623e+00,2.590153846153846029e+00
4.415224080267559081e+00,2.583646620429036034e+00
4.417212738485953416e+00,2.582468227424749241e+00
4.430835857205256190e+00,2.574782608695652009e+00
4.437926421404682742e+00,2.571065817413186849e+00
4.444786683622206525e+00,2.567096989966555221e+00
4.459126976986663493e+00,2.559411371237458432e+00
4.460628762541806402e+00,2.558643517395726263e+00
4.472891241488509806e+00,2.551725752508361644e+00
4.483331103678930063e+00,2.546307156106894176e+00
4.487296390749564878e+00,2.544040133779263968e+00
