kH,c_pinn
1.040000021457672119e-01,1.449409365653991699e+00
1.304000020027160645e-01,1.330973863601684570e+00
1.568000018596649170e-01,1.245235085487365723e+00
1.832000017166137695e-01,1.183624863624572754e+00
2.096000015735626221e-01,1.138994932174682617e+00
2.360000014305114746e-01,1.106678605079650879e+00
2.624000012874603271e-01,1.083344936370849609e+00
2.888000011444091797e-01,1.066450595855712891e+00
3.152000010013580322e-01,1.054227471351623535e+00
3.416000008583068848e-01,1.045383572578430176e+00
3.680000007152557373e-01,1.038978219032287598e+00
3.944000005722045898e-01,1.034346938133239746e+00
4.208000004291534424e-01,1.030997037887573242e+00
4.472000002861022949e-01,1.028570532798767090e+00
4.736000001430511475e-01,1.026816010475158691e+00
5.000000000000000000e-01,1.025547146797180176e+00
