kL,c_pinn
1.040000021457672119e-01,1.450428247451782227e+00
1.304000020027160645e-01,1.332518339157104492e+00
1.568000018596649170e-01,1.246853947639465332e+00
1.832000017166137695e-01,1.184768319129943848e+00
2.096000015735626221e-01,1.139846086502075195e+00
2.360000014305114746e-01,1.107340931892395020e+00
2.624000012874603271e-01,1.083816051483154297e+00
2.888000011444091797e-01,1.066794633865356445e+00
3.152000010013580322e-01,1.054478287696838379e+00
3.416000008583068848e-01,1.045563340187072754e+00
3.680000007152557373e-01,1.039110422134399414e+00
3.944000005722045898e-01,1.034440398216247559e+00
4.208000004291534424e-01,1.031065225601196289e+00
4.472000002861022949e-01,1.028621673583984375e+00
4.736000001430511475e-01,1.026845812797546387e+00
5.000000000000000000e-01,1.025565028190612793e+00
