kH,c_over_cs1
9.723400324583053589e-02,1.970651001062987628e+00
1.283638626337051392e-01,1.738013641411003229e+00
1.594937294721603394e-01,1.567843929380849266e+00
1.906235814094543457e-01,1.443404808513041093e+00
2.217534482479095459e-01,1.352441787027451214e+00
2.528833150863647461e-01,1.285970864164503791e+00
2.840131819248199463e-01,1.237383628491715237e+00
3.151430189609527588e-01,1.201835758300358714e+00
3.462728857994079590e-01,1.175850832546452507e+00
3.774027526378631592e-01,1.156833757713942923e+00
4.085326194763183594e-01,1.142921010557577777e+00
4.396624863147735596e-01,1.132741600358669443e+00
4.707923531532287598e-01,1.125293466767408379e+00
5.019221901893615723e-01,1.119842501254396883e+00
5.330520272254943848e-01,1.115852248383464529e+00
5.641819238662719727e-01,1.112934354589525610e+00
5.953117609024047852e-01,1.110800893060613914e+00
6.264416575431823730e-01,1.109241409051455296e+00
6.575715541839599609e-01,1.108101068787734844e+00
6.887013912200927734e-01,1.107267306018702602e+00
7.198312282562255859e-01,1.106657572160476111e+00
7.509611248970031738e-01,1.106211942238391144e+00
7.820909619331359863e-01,1.105886051906564305e+00
8.132208585739135742e-01,1.105647786675811206e+00
8.443506956100463867e-01,1.105473640064357443e+00
8.754805326461791992e-01,1.105346285698313391e+00
9.066104292869567871e-01,1.105253142643771502e+00
9.377402663230895996e-01,1.105185051097975046e+00
9.688701629638671875e-01,1.105135279157692718e+00
1.000000000000000000e+00,1.105098971023872334e+00
