Activation,Error(k=0.02550000138580799),Error(k=0.04124999791383743),Error(k=0.05700000002980232),Error(k=0.07275000214576721),Error(k=0.0885000005364418),Error(k=0.10425000637769699),Error(k=0.12000000476837158),Mean_Error,Max_Error,Final_Loss
relu,0.01767333870961423,0.01082305401112749,0.02465200892220107,0.028170190903815628,0.021663836245232805,0.005726128240192875,0.02062640128911968,0.018476422617329107,0.028170190903815628,1.8568762527593208e-08
silu,0.01839547025847074,0.01086656895683631,0.02471536987706814,0.02813940994876594,0.021947569062769456,0.005875060214967262,0.020311746511269244,0.018607313547163874,0.02813940994876594,4.024657755508088e-06
arctan,0.018139656697996793,0.011140866185951514,0.025458852147703177,0.030620887673076084,0.026887705489244542,0.009978505009008608,0.01662394422218763,0.019835773917881192,0.030620887673076084,0.000316815538099
sin_tanh,0.016804585702517062,0.0127516004464723,0.02655485547683534,0.031904986245950395,0.02510007247974957,0.008471453593380423,0.01809064409510671,0.019954028291430257,0.031904986245950395,0.0006524379714392
gelu,0.017358285528545923,0.013875964878909774,0.027176862352011465,0.03073459962432723,0.024991186349742886,0.008536392631869059,0.017657010988077825,0.02004718605049774,0.03073459962432723,2.152728711735108e-06
sin_gelu,0.012933611556189417,0.015769124096042017,0.029131467133887284,0.032313307453514364,0.025451406320655585,0.008867853678662746,0.01780918450532868,0.020325136392040012,0.032313307453514364,5.1441853429423645e-05
sin,0.01670031843218128,0.013963926325390867,0.028650508953754195,0.03277685679773509,0.026027347717784352,0.009214013541018095,0.017491035556474202,0.02068914390347687,0.03277685679773509,0.0004974512849003
tanh,0.016808103420251807,0.01561715951352774,0.028425315368953156,0.032891515855295386,0.0274395183835754,0.010936569062591044,0.01625949697581421,0.021196811225715536,0.032891515855295386,0.0001673129445407
softplus,0.017643226372093385,0.013713503013418579,0.027230739328240473,0.03538862083370784,0.028227968897933126,0.01143111648597765,0.015769170208211947,0.021343477877083288,0.03538862083370784,2.497813147783745e-05
sin_tanh_gelu,0.006909047461168222,0.020730263777471516,0.03349237579509767,0.03574047082758449,0.028729063889061962,0.011747023332455434,0.015451545384830559,0.021828541495381406,0.03574047082758449,1.0713187293731607e-05
sigmoid,0.01619713372926006,0.025644415186607244,0.03827471549706015,0.03990175997959142,0.03178717190853327,0.013658718535807272,0.014177726751247057,0.025663091655443785,0.03990175997959142,5.639478928287645e-08
