kh_1,PINN (c/beta_1),Analytical (c/beta_1),Absolute Error,Relative Error
2.7456,2.051099,2.05,0.0011,0.000536
2.950527,2.015117,2.013718,0.0014,0.000695
3.155454,1.984473,1.982132,0.00234,0.00118
3.360382,1.958358,1.955979,0.00238,0.00122
3.565309,1.936074,1.934146,0.00193,0.000997
3.770236,1.917064,1.915795,0.00127,0.000662
3.975163,1.900861,1.90028,0.000581,0.000306
4.180091,1.887034,1.887103,6.90E-05,3.70E-05
4.385018,1.875236,1.875865,0.000629,0.000335
4.589946,1.865181,1.866248,0.00107,0.000572
4.794873,1.856607,1.857993,0.00139,0.000746
4.9998,1.849295,1.850889,0.00159,0.000861
