kH,PINN_c_over_cs1,Analytical_c_over_cs1,Abs_Error,Rel_Error
9.723400324583053589e-02,1.970651001062987628e+00,1.997924836029652207e+00,2.727383496666457852e-02,1.365108159967825391e-02
1.283638626337051392e-01,1.738013641411003229e+00,1.670295147013526771e+00,6.771849439747645860e-02,4.054283131849873573e-02
1.594937294721603394e-01,1.567843929380849266e+00,1.489911896640583100e+00,7.793203274026616612e-02,5.230647054767829235e-02
1.906235814094543457e-01,1.443404808513041093e+00,1.380353286796767831e+00,6.305152171627326219e-02,4.567781474450639118e-02
2.217534482479095459e-01,1.352441787027451214e+00,1.309132333959152072e+00,4.330945306829914188e-02,3.308256311821452383e-02
2.528833150863647461e-01,1.285970864164503791e+00,1.260393297678206848e+00,2.557756648629694318e-02,2.029332156352611424e-02
2.840131819248199463e-01,1.237383628491715237e+00,1.225662059092720080e+00,1.172156939899515748e-02,9.563459447926365986e-03
3.151430189609527588e-01,1.201835758300358714e+00,1.200099375926414469e+00,1.736382373944245217e-03,1.446865491954654184e-03
3.462728857994079590e-01,1.175850832546452507e+00,1.180769589512081330e+00,4.918756965628823252e-03,4.165721245972600628e-03
3.774027526378631592e-01,1.156833757713942923e+00,1.165818159550997324e+00,8.984401837054400985e-03,7.706520749783696625e-03
4.085326194763183594e-01,1.142921010557577777e+00,1.154032070790804054e+00,1.111106023322627756e-02,9.628034189389891515e-03
4.396624863147735596e-01,1.132741600358669443e+00,1.144585420835441347e+00,1.184382047677190464e-02,1.034769468593004817e-02
4.707923531532287598e-01,1.125293466767408379e+00,1.136905082956104263e+00,1.161161618869588352e-02,1.021335585773276537e-02
5.019221901893615723e-01,1.119842501254396883e+00,1.130584223654403697e+00,1.074172240000681455e-02,9.501036875683786798e-03
5.330520272254943848e-01,1.115852248383464529e+00,1.125324281061742093e+00,9.472032678277564344e-03,8.417158358425104805e-03
5.641819238662719727e-01,1.112934354589525610e+00,1.120905038496913253e+00,7.970683907387643430e-03,7.110935925558865313e-03
5.953117609024047852e-01,1.110800893060613914e+00,1.117161085161503475e+00,6.360192100889561218e-03,5.693173693004258303e-03
6.264416575431823730e-01,1.109241409051455296e+00,1.113965026640804101e+00,4.723617589348805268e-03,4.240364352903447723e-03
6.575715541839599609e-01,1.108101068787734844e+00,1.111218890433206319e+00,3.117821645471474667e-03,2.805767317594824815e-03
6.887013912200927734e-01,1.107267306018702602e+00,1.108845269091968788e+00,1.577963073266186456e-03,1.423068770053352236e-03
7.198312282562255859e-01,1.106657572160476111e+00,1.106783043754624218e+00,1.254715941481077124e-04,1.133660249460100998e-04
7.509611248970031738e-01,1.106211942238391144e+00,1.104983080857423472e+00,1.228861380967671835e-03,1.112108775470230454e-03
7.820909619331359863e-01,1.105886051906564305e+00,1.103405908481891462e+00,2.480143424672842656e-03,2.247716280661501715e-03
8.132208585739135742e-01,1.105647786675811206e+00,1.102019120738327418e+00,3.628665937483788184e-03,3.292743174050070682e-03
8.443506956100463867e-01,1.105473640064357443e+00,1.100796201823743825e+00,4.677438240613618348e-03,4.249140969840079114e-03
8.754805326461791992e-01,1.105346285698313391e+00,1.099714966261128302e+00,5.631319437185089427e-03,5.120708192533525438e-03
9.066104292869567871e-01,1.105253142643771502e+00,1.098757344027518679e+00,6.495798616252823621e-03,5.911950123984913499e-03
9.377402663230895996e-01,1.105185051097975046e+00,1.097907934397021501e+00,7.277116700953545347e-03,6.628166600280730944e-03
9.688701629638671875e-01,1.105135279157692718e+00,1.097153505265046070e+00,7.981773892646648605e-03,7.274983723192355450e-03
1.000000000000000000e+00,1.105098971023872334e+00,1.096483350707659898e+00,8.615620316212435625e-03,7.857502177896267745e-03
