kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
2.745599985122680664e+00,2.051099061965942383e+00,2.049999999999999822e+00,1.099061965942560448e-03,5.361277882646636782e-04
2.950527191162109375e+00,2.015116930007934570e+00,2.013718162778499465e+00,1.398767229435105008e-03,6.946191653280348434e-04
3.155454397201538086e+00,1.984473228454589844e+00,1.982132232406593975e+00,2.340996047995869134e-03,1.181049381934303616e-03
3.360381603240966797e+00,1.958358407020568848e+00,1.955978656695823048e+00,2.379750324745799617e-03,1.216654546101152970e-03
3.565309047698974609e+00,1.936074018478393555e+00,1.934146390983754626e+00,1.927627494638928241e-03,9.966295744855636820e-04
3.770236492156982422e+00,1.917063593864440918e+00,1.915794889485645136e+00,1.268704378795781906e-03,6.622339300301636946e-04
3.975163459777832031e+00,1.900861024856567383e+00,1.900279596476205590e+00,5.814283803617925628e-04,3.059699117119226027e-04
4.180090904235839844e+00,1.887034058570861816e+00,1.887103145826041217e+00,6.908725517940084160e-05,3.661021673998603572e-05
4.385018348693847656e+00,1.875236034393310547e+00,1.875864773033619981e+00,6.287386403094341603e-04,3.351726890700375836e-04
4.589945793151855469e+00,1.865180611610412598e+00,1.866248341822160928e+00,1.067730211748330049e-03,5.721265427653767551e-04
4.794872760772705078e+00,1.856607079505920410e+00,1.857993459585686402e+00,1.386380079765991979e-03,7.461705920510293974e-04
4.999799728393554688e+00,1.849295139312744141e+00,1.850888919970247182e+00,1.593780657503041098e-03,8.610893070388367333e-04
